"","V1"
"Lepisosteus_oculatus",0.517419595637163
"Scleropages_formosus",0.363244375267123
"Poecilia_reticulata",0.0351494723760056
"Oryzias_latipes",0.0351494723760045
"Pseudambassis_ranga",0.0309563654563775
"Gouania_willdenowi",0.0259512962624549
"Salarias_fasciatus",0.0259512962624542
"Maylandia_zebra",0.0206508214556073
"Oreochromis_tanganicae",0.0206508214556112
"Betta_splendens",0.0223272443081097
"Scophthalmus_maximus",0.0144343822278421
"Cynoglossus_lingua",0.0144343822278408
"Echeneis_naucrates",0.0175205961466296
"Cottoperca_gobio",0.0282605489595075
"Larimichthys_crocea",0.028260548959507
"Takifugu_rubripes",0.0168717999728316
"Tetraodon_nigroviridis",0.0168717999728319
"Sparus_aurata",0.0241988260822976
"Sphaeramia_orbicularis",0.028260548959507
"Myripristis_murdjan",0.0603005298048044
"Esox_lucius",0.130426618594715
"Salmo_salar",0.0443849591201529
"Salmo_trutta",0.0443849591201523
"Oncorhynchus_mykiss",0.0762361159303157
"Ictalurus_punctatus",0.127195621778302
"Hollandichthys_multifasciatus",0.1271956217783
"Danio_rerio",0.101721497150336
"Cyprinus_carpio",0.101721497150335
"Clupea_harengus",0.178755982388402
"Denticeps_clupeoides",0.178755982388402
"Erpetoichthys_calabaricus",0.711325755044558
"Xenopus_tropicalis",0.630718957571201
"Anolis_carolinensis",0.476016627635371
"Coturnix_japonica",0.0714069105777495
"Meleagris_gallopavo",0.0643218530960861
"Gallus_gallus",0.0643218530960793
"Anas_platyrhynchos",0.129920305424552
"Ara_ararauna",0.127477665212554
"Taeniopygia_guttata",0.127477665212552
"Aquila_chrysaetos",0.127905553300819
"Monodelphis_domestica",0.231033106125102
"Lynx_canadensis",0.0172331208971096
"Felis_catus",0.0172331208971285
"Canis_lupus",0.0308918646015206
"Equus_caballus",0.0405564809983484
"Camelus_dromedarius",0.0305506062368448
"Bos_taurus",0.00897745235659103
"Bos_grunniens",0.00897745235660196
"Capra_hircus",0.0102244964517668
"Ovis_aries",0.0102244964517621
"Sus_scrofa",0.0293157076385078
"Rhinolophus_ferrumequinum",0.0425928286116234
"Oryctolagus_cuniculus",0.0582596155161633
"Rattus_norvegicus",0.0165538372399981
"Mus_musculus",0.00420620374643282
"Mus_spretus",0.00420620374644437
"Mus_caroli",0.00664321868408336
"Mus_pahari",0.0075490495347735
"Microtus_ochrogaster",0.0219959862692099
"Peromyscus_maniculatus",0.0219959862692107
"Microcebus_murinus",0.0526250130809276
"Papio_anubis",0.00576681653823194
"Theropithecus_gelada",0.00576681653824386
"Macaca_mulatta",0.00538232707851906
"Macaca_fascicularis",0.0053823270784851
"Chlorocebus_sabaeus",0.0103788562294539
"Nomascus_leucogenys",0.0144019696846898
"Gorilla_gorilla",0.00687024599526645
"Pan_troglodytes",0.00184205479982298
"Pan_paniscus",0.00184205479983698
"Homo_sapiens",0.00586442449420793
"Pongo_abelii",0.0108613859678772
"Ornithorhynchus_anatinus",0.274728588669395
